plot,block,treatment,year,quadrat,dateII,date,dist,waterhemp.den
106,1,oats-cc mix,2023,1M,15-Jun,15-Jun,competition,0
202,2,oats-cc mix,2023,1M,15-Jun,15-Jun,competition,6
305,3,oats-cc mix,2023,1M,15-Jun,15-Jun,competition,2
403,4,oats-cc mix,2023,1M,15-Jun,15-Jun,competition,4
102,1,ryelage-sorghum sudangrass,2023,1M,15-Jun,15-Jun,competition,0
206,2,ryelage-sorghum sudangrass,2023,1M,15-Jun,15-Jun,competition,0
304,3,ryelage-sorghum sudangrass,2023,1M,15-Jun,15-Jun,competition,0
401,4,ryelage-sorghum sudangrass,2023,1M,15-Jun,15-Jun,competition,0
104,1,wheat-cc mix,2023,1M,15-Jun,15-Jun,competition,0
201,2,wheat-cc mix,2023,1M,15-Jun,15-Jun,competition,2
302,3,wheat-cc mix,2023,1M,15-Jun,15-Jun,competition,0
405,4,wheat-cc mix,2023,1M,15-Jun,15-Jun,competition,0
103,1,wheat/clover,2023,1M,15-Jun,15-Jun,competition,0
203,2,wheat/clover,2023,1M,15-Jun,15-Jun,competition,0
306,3,wheat/clover,2023,1M,15-Jun,15-Jun,competition,0
402,4,wheat/clover,2023,1M,15-Jun,15-Jun,competition,0
105,1,alfalfa/oats,2023,1M,30-Jun,30-Jun,per forage,1
204,2,alfalfa/oats,2023,1M,30-Jun,30-Jun,per forage,5
301,3,alfalfa/oats,2023,1M,30-Jun,30-Jun,per forage,7
406,4,alfalfa/oats,2023,1M,30-Jun,30-Jun,per forage,2
101,1,alfalfa/orchardgrass,2023,1M,30-Jun,30-Jun,per forage,16
205,2,alfalfa/orchardgrass,2023,1M,30-Jun,30-Jun,per forage,17
303,3,alfalfa/orchardgrass,2023,1M,30-Jun,30-Jun,per forage,42
404,4,alfalfa/orchardgrass,2023,1M,30-Jun,30-Jun,per forage,15
106,1,oats-cc mix,2023,1M,30-Jun,30-Jun,per forage,9
202,2,oats-cc mix,2023,1M,30-Jun,30-Jun,per forage,5
305,3,oats-cc mix,2023,1M,30-Jun,30-Jun,per forage,1
403,4,oats-cc mix,2023,1M,30-Jun,30-Jun,per forage,0
102,1,ryelage-sorghum sudangrass,2023,1M,30-Jun,30-Jun,per forage,45
206,2,ryelage-sorghum sudangrass,2023,1M,30-Jun,30-Jun,per forage,26
304,3,ryelage-sorghum sudangrass,2023,1M,30-Jun,30-Jun,per forage,16
401,4,ryelage-sorghum sudangrass,2023,1M,30-Jun,30-Jun,per forage,34
104,1,wheat-cc mix,2023,1M,30-Jun,30-Jun,per forage,0
201,2,wheat-cc mix,2023,1M,30-Jun,30-Jun,per forage,0
302,3,wheat-cc mix,2023,1M,30-Jun,30-Jun,per forage,0
405,4,wheat-cc mix,2023,1M,30-Jun,30-Jun,per forage,0
103,1,wheat/clover,2023,1M,30-Jun,30-Jun,per forage,0
203,2,wheat/clover,2023,1M,30-Jun,30-Jun,per forage,3
306,3,wheat/clover,2023,1M,30-Jun,30-Jun,per forage,0
402,4,wheat/clover,2023,1M,30-Jun,30-Jun,per forage,0
105,1,alfalfa/oats,2022,1M,15-Jul,15-Jul,per forage/ann grain,36
202,2,alfalfa/oats,2022,1M,15-Jul,15-Jul,per forage/ann grain,20
304,3,alfalfa/oats,2022,1M,15-Jul,15-Jul,per forage/ann grain,40
405,4,alfalfa/oats,2022,1M,15-Jul,15-Jul,per forage/ann grain,48
101,1,alfalfa/orchardgrass,2022,1M,15-Jul,15-Jul,per forage/ann grain,28
204,2,alfalfa/orchardgrass,2022,1M,15-Jul,15-Jul,per forage/ann grain,92
306,3,alfalfa/orchardgrass,2022,1M,15-Jul,15-Jul,per forage/ann grain,44
402,4,alfalfa/orchardgrass,2022,1M,15-Jul,15-Jul,per forage/ann grain,52
106,1,oats-cc mix,2022,1M,15-Jul,15-Jul,per forage/ann grain,4
205,2,oats-cc mix,2022,1M,15-Jul,15-Jul,per forage/ann grain,8
302,3,oats-cc mix,2022,1M,15-Jul,15-Jul,per forage/ann grain,20
404,4,oats-cc mix,2022,1M,15-Jul,15-Jul,per forage/ann grain,68
102,1,ryelage-sorghum sudangrass,2022,1M,15-Jul,15-Jul,per forage/ann grain,16
206,2,ryelage-sorghum sudangrass,2022,1M,15-Jul,15-Jul,per forage/ann grain,8
301,3,ryelage-sorghum sudangrass,2022,1M,15-Jul,15-Jul,per forage/ann grain,208
403,4,ryelage-sorghum sudangrass,2022,1M,15-Jul,15-Jul,per forage/ann grain,0
104,1,wheat-cc mix,2022,1M,15-Jul,15-Jul,per forage/ann grain,16
201,1,wheat-cc mix,2022,1M,15-Jul,15-Jul,per forage/ann grain,4
303,3,wheat-cc mix,2022,1M,15-Jul,15-Jul,per forage/ann grain,12
406,4,wheat-cc mix,2022,1M,15-Jul,15-Jul,per forage/ann grain,0
103,1,wheat/clover,2022,1M,15-Jul,15-Jul,per forage/ann grain,0
203,2,wheat/clover,2022,1M,15-Jul,15-Jul,per forage/ann grain,16
305,3,wheat/clover,2022,1M,15-Jul,15-Jul,per forage/ann grain,28
401,4,wheat/clover,2022,1M,15-Jul,15-Jul,per forage/ann grain,36
105,1,alfalfa/oats,2023,1M,30-Jul,30-Jul,ann grain,5
204,2,alfalfa/oats,2023,1M,30-Jul,30-Jul,ann grain,7
301,3,alfalfa/oats,2023,1M,30-Jul,30-Jul,ann grain,8
406,4,alfalfa/oats,2023,1M,30-Jul,30-Jul,ann grain,2
101,1,alfalfa/orchardgrass,2023,1M,30-Jul,30-Jul,ann grain,15
205,2,alfalfa/orchardgrass,2023,1M,30-Jul,30-Jul,ann grain,8
303,3,alfalfa/orchardgrass,2023,1M,30-Jul,30-Jul,ann grain,16
404,4,alfalfa/orchardgrass,2023,1M,30-Jul,30-Jul,ann grain,22
106,1,oats-cc mix,2023,1M,30-Jul,30-Jul,ann grain,6
202,2,oats-cc mix,2023,1M,30-Jul,30-Jul,ann grain,3
305,3,oats-cc mix,2023,1M,30-Jul,30-Jul,ann grain,5
403,4,oats-cc mix,2023,1M,30-Jul,30-Jul,ann grain,3
102,1,ryelage-sorghum sudangrass,2023,1M,30-Jul,30-Jul,ann grain,58
206,2,ryelage-sorghum sudangrass,2023,1M,30-Jul,30-Jul,ann grain,47
304,3,ryelage-sorghum sudangrass,2023,1M,30-Jul,30-Jul,ann grain,40
401,4,ryelage-sorghum sudangrass,2023,1M,30-Jul,30-Jul,ann grain,68
104,1,wheat-cc mix,2023,1M,30-Jul,30-Jul,ann grain,0
201,2,wheat-cc mix,2023,1M,30-Jul,30-Jul,ann grain,10
302,3,wheat-cc mix,2023,1M,30-Jul,30-Jul,ann grain,11
405,4,wheat-cc mix,2023,1M,30-Jul,30-Jul,ann grain,9
103,1,wheat/clover,2023,1M,30-Jul,30-Jul,ann grain,3
203,2,wheat/clover,2023,1M,30-Jul,30-Jul,ann grain,10
306,3,wheat/clover,2023,1M,30-Jul,30-Jul,ann grain,4
402,4,wheat/clover,2023,1M,30-Jul,30-Jul,ann grain,7
105,1,alfalfa/oats,2023,1M,15-Aug,15-Aug,ann forage,4
204,2,alfalfa/oats,2023,1M,15-Aug,15-Aug,ann forage,6
301,3,alfalfa/oats,2023,1M,15-Aug,15-Aug,ann forage,6
406,4,alfalfa/oats,2023,1M,15-Aug,15-Aug,ann forage,2
101,1,alfalfa/orchardgrass,2023,1M,15-Aug,15-Aug,ann forage,15
205,2,alfalfa/orchardgrass,2023,1M,15-Aug,15-Aug,ann forage,7
303,3,alfalfa/orchardgrass,2023,1M,15-Aug,15-Aug,ann forage,24
404,4,alfalfa/orchardgrass,2023,1M,15-Aug,15-Aug,ann forage,17
106,1,oats-cc mix,2023,1M,15-Aug,15-Aug,ann forage,13
202,2,oats-cc mix,2023,1M,15-Aug,15-Aug,ann forage,13
305,3,oats-cc mix,2023,1M,15-Aug,15-Aug,ann forage,7
403,4,oats-cc mix,2023,1M,15-Aug,15-Aug,ann forage,4
102,1,ryelage-sorghum sudangrass,2023,1M,15-Aug,15-Aug,ann forage,53
206,2,ryelage-sorghum sudangrass,2023,1M,15-Aug,15-Aug,ann forage,41
304,3,ryelage-sorghum sudangrass,2023,1M,15-Aug,15-Aug,ann forage,21
401,4,ryelage-sorghum sudangrass,2023,1M,15-Aug,15-Aug,ann forage,64
104,1,wheat-cc mix,2023,1M,15-Aug,15-Aug,ann forage,1
201,2,wheat-cc mix,2023,1M,15-Aug,15-Aug,ann forage,13
302,3,wheat-cc mix,2023,1M,15-Aug,15-Aug,ann forage,15
405,4,wheat-cc mix,2023,1M,15-Aug,15-Aug,ann forage,11
103,1,wheat/clover,2023,1M,15-Aug,15-Aug,ann forage,1
203,2,wheat/clover,2023,1M,15-Aug,15-Aug,ann forage,5
306,3,wheat/clover,2023,1M,15-Aug,15-Aug,ann forage,4
402,4,wheat/clover,2023,1M,15-Aug,15-Aug,ann forage,7
105,1,alfalfa/oats,2022,1M,15-Sep,15-Sep,summer ann forage,0
202,2,alfalfa/oats,2022,1M,15-Sep,15-Sep,summer ann forage,0
304,3,alfalfa/oats,2022,1M,15-Sep,15-Sep,summer ann forage,8
405,4,alfalfa/oats,2022,1M,15-Sep,15-Sep,summer ann forage,32
101,1,alfalfa/orchardgrass,2022,1M,15-Sep,15-Sep,summer ann forage,16
204,2,alfalfa/orchardgrass,2022,1M,15-Sep,15-Sep,summer ann forage,0
306,3,alfalfa/orchardgrass,2022,1M,15-Sep,15-Sep,summer ann forage,0
402,4,alfalfa/orchardgrass,2022,1M,15-Sep,15-Sep,summer ann forage,40
106,1,oats-cc mix,2022,1M,15-Sep,15-Sep,summer ann forage,2
205,2,oats-cc mix,2022,1M,15-Sep,15-Sep,summer ann forage,0
302,3,oats-cc mix,2022,1M,15-Sep,15-Sep,summer ann forage,0
404,4,oats-cc mix,2022,1M,15-Sep,15-Sep,summer ann forage,64
102,1,ryelage-sorghum sudangrass,2022,1M,15-Sep,15-Sep,summer ann forage,32
206,2,ryelage-sorghum sudangrass,2022,1M,15-Sep,15-Sep,summer ann forage,0
301,3,ryelage-sorghum sudangrass,2022,1M,15-Sep,15-Sep,summer ann forage,64
403,4,ryelage-sorghum sudangrass,2022,1M,15-Sep,15-Sep,summer ann forage,0
104,1,wheat-cc mix,2022,1M,15-Sep,15-Sep,summer ann forage,20
201,1,wheat-cc mix,2022,1M,15-Sep,15-Sep,summer ann forage,12
303,3,wheat-cc mix,2022,1M,15-Sep,15-Sep,summer ann forage,0
406,4,wheat-cc mix,2022,1M,15-Sep,15-Sep,summer ann forage,0
103,1,wheat/clover,2022,1M,15-Sep,15-Sep,summer ann forage,0
203,2,wheat/clover,2022,1M,15-Sep,15-Sep,summer ann forage,0
305,3,wheat/clover,2022,1M,15-Sep,15-Sep,summer ann forage,0
401,4,wheat/clover,2022,1M,15-Sep,15-Sep,summer ann forage,0
