plot,block,treatment,year,quadrat,dateII,date,dist,waterhemp.den,flowering,flowering.data,germination,germ.data,avg
201,2,wheat-cc mix,2022,1M,15-Aug,8/15,competition,0,,,,,
201,1,wheat-cc mix,2022,1M,15-Sep,9/15,summer ann forage,12,,,,,
202,2,alfalfa/oats,2022,1M,15-May,5/15,winter ann forage,5.5,0,yes,,,
202,2,alfalfa/oats,2022,1M,15-Jun,6/15,competition,16,,,,,
202,2,alfalfa/oats,2022,1M,15-Jul,7/15,per forage/ann grain,20,,,,,
202,2,alfalfa/oats,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
202,2,oats-cc mix,2022,1M,15-Aug,8/15,competition,13,,,,,
203,2,wheat/clover,2022,1M,15-May,5/15,winter ann forage,3.5,0,yes,,,
203,2,wheat/clover,2022,1M,15-Jun,6/15,competition,16,,,,,
203,2,wheat/clover,2022,1M,15-Jul,7/15,per forage/ann grain,16,,,,,
203,2,wheat/clover,2022,1M,15-Aug,8/15,competition,0,,,,,
203,2,wheat/clover,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
204,2,alfalfa/oats,2022,1M,15-Aug,8/15,competition,21,,,,,
204,2,alfalfa/orchardgrass,2022,1M,15-May,5/15,winter ann forage,5.5,1,yes,,,
204,2,alfalfa/orchardgrass,2022,1M,15-Jun,6/15,competition,128,,,,,
204,2,alfalfa/orchardgrass,2022,1M,15-Jul,7/15,per forage/ann grain,92,,,,,
204,2,alfalfa/orchardgrass,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
205,2,alfalfa/orchardgrass,2022,1M,15-Aug,8/15,competition,6,,,,,
205,2,oats-cc mix,2022,1M,15-May,5/15,winter ann forage,4,0,yes,,,
205,2,oats-cc mix,2022,1M,15-Jun,6/15,competition,4,,,,,
205,2,oats-cc mix,2022,1M,15-Jul,7/15,per forage/ann grain,8,,,,,
205,2,oats-cc mix,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
206,2,ryelage-sorghum sudangrass,2022,1M,15-May,5/15,winter ann forage,1,0,yes,,,
206,2,ryelage-sorghum sudangrass,2022,1M,15-Jun,6/15,competition,272,,,,,
206,2,ryelage-sorghum sudangrass,2022,1M,15-Jul,7/15,per forage/ann grain,8,,,,,
206,2,ryelage-sorghum sudangrass,2022,1M,15-Aug,8/15,competition,32,,,,,
206,2,ryelage-sorghum sudangrass,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
301,3,alfalfa/oats,2022,1M,15-Aug,8/15,competition,30,,,,,
301,3,ryelage-sorghum sudangrass,2022,1M,15-May,5/15,winter ann forage,1,4,yes,,,
301,3,ryelage-sorghum sudangrass,2022,1M,15-Jun,6/15,competition,192,,,,,
301,3,ryelage-sorghum sudangrass,2022,1M,15-Jul,7/15,per forage/ann grain,208,,,,,
301,3,ryelage-sorghum sudangrass,2022,1M,15-Sep,9/15,summer ann forage,64,,,,,
302,3,oats-cc mix,2022,1M,15-May,5/15,winter ann forage,15.5,0,yes,,,
302,3,oats-cc mix,2022,1M,15-Jun,6/15,competition,40,,,,,
302,3,oats-cc mix,2022,1M,15-Jul,7/15,per forage/ann grain,20,,,,,
302,3,oats-cc mix,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
302,3,wheat-cc mix,2022,1M,15-Aug,8/15,competition,11,,,,,
303,3,alfalfa/orchardgrass,2022,1M,15-Aug,8/15,competition,2,,,,,
303,3,wheat-cc mix,2022,1M,15-May,5/15,winter ann forage,18.5,0,yes,,,
303,3,wheat-cc mix,2022,1M,15-Jun,6/15,competition,0,,,,,
303,3,wheat-cc mix,2022,1M,15-Jul,7/15,per forage/ann grain,12,,,,,
303,3,wheat-cc mix,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
304,3,alfalfa/oats,2022,1M,15-May,5/15,winter ann forage,10.5,0,yes,,,
304,3,alfalfa/oats,2022,1M,15-Jun,6/15,competition,44,,,,,
304,3,alfalfa/oats,2022,1M,15-Jul,7/15,per forage/ann grain,40,,,,,
304,3,alfalfa/oats,2022,1M,15-Sep,9/15,summer ann forage,8,,,,,
304,3,ryelage-sorghum sudangrass,2022,1M,15-Aug,8/15,competition,8,,,,,
305,3,oats-cc mix,2022,1M,15-Aug,8/15,competition,10,,,,,
305,3,wheat/clover,2022,1M,15-May,5/15,winter ann forage,4.5,0,yes,,,
305,3,wheat/clover,2022,1M,15-Jun,6/15,competition,28,,,,,
305,3,wheat/clover,2022,1M,15-Jul,7/15,per forage/ann grain,28,,,,,
305,3,wheat/clover,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
306,3,alfalfa/orchardgrass,2022,1M,15-May,5/15,winter ann forage,8.5,0,yes,,,
306,3,alfalfa/orchardgrass,2022,1M,15-Jun,6/15,competition,52,,,,,
306,3,alfalfa/orchardgrass,2022,1M,15-Jul,7/15,per forage/ann grain,44,,,,,
306,3,alfalfa/orchardgrass,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
306,3,wheat/clover,2022,1M,15-Aug,8/15,competition,16,,,,,
401,4,ryelage-sorghum sudangrass,2022,1M,15-Aug,8/15,competition,0,,,,,
401,4,wheat/clover,2022,1M,15-May,5/15,winter ann forage,4.5,0,yes,,,
401,4,wheat/clover,2022,1M,15-Jun,6/15,competition,48,,,,,
401,4,wheat/clover,2022,1M,15-Jul,7/15,per forage/ann grain,36,,,,,
401,4,wheat/clover,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
402,4,alfalfa/orchardgrass,2022,1M,15-May,5/15,winter ann forage,7.5,1,yes,,,
402,4,alfalfa/orchardgrass,2022,1M,15-Jun,6/15,competition,52,,,,,
402,4,alfalfa/orchardgrass,2022,1M,15-Jul,7/15,per forage/ann grain,52,,,,,
402,4,alfalfa/orchardgrass,2022,1M,15-Sep,9/15,summer ann forage,40,,,,,
402,4,wheat/clover,2022,1M,15-Aug,8/15,competition,5,,,,,
403,4,oats-cc mix,2022,1M,15-Aug,8/15,competition,29,,,,,
403,4,ryelage-sorghum sudangrass,2022,1M,15-May,5/15,winter ann forage,1.5,2,yes,,,
403,4,ryelage-sorghum sudangrass,2022,1M,15-Jun,6/15,competition,84,,,,,
403,4,ryelage-sorghum sudangrass,2022,1M,15-Jul,7/15,per forage/ann grain,0,,,,,
403,4,ryelage-sorghum sudangrass,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
404,4,alfalfa/orchardgrass,2022,1M,15-Aug,8/15,competition,11,,,,,
404,4,oats-cc mix,2022,1M,15-May,5/15,winter ann forage,12.5,0,yes,,,
404,4,oats-cc mix,2022,1M,15-Jun,6/15,competition,88,,,,,
404,4,oats-cc mix,2022,1M,15-Jul,7/15,per forage/ann grain,68,,,,,
404,4,oats-cc mix,2022,1M,15-Sep,9/15,summer ann forage,64,,,,,
405,4,alfalfa/oats,2022,1M,15-May,5/15,winter ann forage,4.45,4,yes,,,
405,4,alfalfa/oats,2022,1M,15-Jun,6/15,competition,136,,,,,
405,4,alfalfa/oats,2022,1M,15-Jul,7/15,per forage/ann grain,48,,,,,
405,4,alfalfa/oats,2022,1M,15-Sep,9/15,summer ann forage,32,,,,,
405,4,wheat-cc mix,2022,1M,15-Aug,8/15,competition,23,,,,,
406,4,alfalfa/oats,2022,1M,15-Aug,8/15,competition,1,,,,,
406,4,wheat-cc mix,2022,1M,15-May,5/15,winter ann forage,1,0,yes,,,
406,4,wheat-cc mix,2022,1M,15-Jun,6/15,competition,0,,,,,
406,4,wheat-cc mix,2022,1M,15-Jul,7/15,per forage/ann grain,0,,,,,
406,4,wheat-cc mix,2022,1M,15-Sep,9/15,summer ann forage,0,,,,,
101,1,alfalfa/orchardgrass,2023,1M,15-May,5/15,winter ann forage,18,6,yes,,,
101,1,alfalfa/orchardgrass,2023,1M,15-Jun,6/15,competition,15,,,,,
101,1,alfalfa/orchardgrass,2023,1M,30-Jun,6/30,per forage,16,,,,,
101,1,alfalfa/orchardgrass,2023,1M,30-Jul,7/30,ann grain,15,,,,,
101,1,alfalfa/orchardgrass,2023,1M,15-Aug,8/15,ann forage,15,,,,,
101,1,alfalfa/orchardgrass,2023,1M,15-Sep,9/15,summer ann forage,3,,,,,
102,1,ryelage-sorghum sudangrass,2023,1M,15-May,5/15,winter ann forage,15,9,yes,,,
102,1,ryelage-sorghum sudangrass,2023,1M,15-Jun,6/15,competition,0,,,,,
102,1,ryelage-sorghum sudangrass,2023,1M,30-Jun,6/30,per forage,45,,,,,
102,1,ryelage-sorghum sudangrass,2023,1M,30-Jul,7/30,ann grain,58,,,,,
102,1,ryelage-sorghum sudangrass,2023,1M,15-Aug,8/15,ann forage,53,,,,,
102,1,ryelage-sorghum sudangrass,2023,1M,15-Sep,9/15,summer ann forage,11,,,,,
103,1,wheat/clover,2023,1M,15-May,5/15,winter ann forage,6,0,yes,,,
103,1,wheat/clover,2023,1M,15-Jun,6/15,competition,0,,,,,
103,1,wheat/clover,2023,1M,30-Jun,6/30,per forage,0,,,,,
103,1,wheat/clover,2023,1M,30-Jul,7/30,ann grain,3,,,,,
103,1,wheat/clover,2023,1M,15-Aug,8/15,ann forage,1,,,,,
103,1,wheat/clover,2023,1M,15-Sep,9/15,summer ann forage,0,,,,,
104,1,wheat-cc mix,2023,1M,15-May,5/15,winter ann forage,5,1,yes,,,
104,1,wheat-cc mix,2023,1M,15-Jun,6/15,competition,0,,,,,
104,1,wheat-cc mix,2023,1M,30-Jun,6/30,per forage,0,,,,,
104,1,wheat-cc mix,2023,1M,30-Jul,7/30,ann grain,0,,,,,
104,1,wheat-cc mix,2023,1M,15-Aug,8/15,ann forage,1,,,,,
104,1,wheat-cc mix,2023,1M,15-Sep,9/15,summer ann forage,2,,,,,
105,1,alfalfa/oats,2023,1M,15-May,5/15,winter ann forage,5,5,yes,,,
105,1,alfalfa/oats,2023,1M,15-Jun,6/15,competition,3,,,,,
105,1,alfalfa/oats,2023,1M,30-Jun,6/30,per forage,1,,,,,
105,1,alfalfa/oats,2023,1M,30-Jul,7/30,ann grain,5,,,,,
105,1,alfalfa/oats,2023,1M,15-Aug,8/15,ann forage,4,,,,,
105,1,alfalfa/oats,2023,1M,15-Sep,9/15,summer ann forage,3,,,,,
106,1,oats-cc mix,2023,1M,15-May,5/15,winter ann forage,0,13,yes,,,
106,1,oats-cc mix,2023,1M,15-Jun,6/15,competition,0,,,,,
106,1,oats-cc mix,2023,1M,30-Jun,6/30,per forage,9,,,,,
106,1,oats-cc mix,2023,1M,30-Jul,7/30,ann grain,6,,,,,
106,1,oats-cc mix,2023,1M,15-Aug,8/15,ann forage,13,,,,,
106,1,oats-cc mix,2023,1M,15-Sep,9/15,summer ann forage,6,,,,,
201,2,wheat-cc mix,2023,1M,15-May,5/15,winter ann forage,0,2,yes,,,
201,2,wheat-cc mix,2023,1M,15-Jun,6/15,competition,2,,,,,
201,2,wheat-cc mix,2023,1M,30-Jun,6/30,per forage,0,,,,,
201,2,wheat-cc mix,2023,1M,30-Jul,7/30,ann grain,10,,,,,
201,2,wheat-cc mix,2023,1M,15-Aug,8/15,ann forage,13,,,,,
201,2,wheat-cc mix,2023,1M,15-Sep,9/15,summer ann forage,2,,,,,
202,2,oats-cc mix,2023,1M,15-May,5/15,winter ann forage,2,1,yes,,,
202,2,oats-cc mix,2023,1M,15-Jun,6/15,competition,6,,,,,
202,2,oats-cc mix,2023,1M,30-Jun,6/30,per forage,5,,,,,
202,2,oats-cc mix,2023,1M,30-Jul,7/30,ann grain,3,,,,,
202,2,oats-cc mix,2023,1M,15-Aug,8/15,ann forage,13,,,,,
202,2,oats-cc mix,2023,1M,15-Sep,9/15,summer ann forage,3,,,,,
203,2,wheat/clover,2023,1M,15-May,5/15,winter ann forage,0,1,yes,,,
203,2,wheat/clover,2023,1M,15-Jun,6/15,competition,0,,,,,
203,2,wheat/clover,2023,1M,30-Jun,6/30,per forage,3,,,,,
203,2,wheat/clover,2023,1M,30-Jul,7/30,ann grain,10,,,,,
203,2,wheat/clover,2023,1M,15-Aug,8/15,ann forage,5,,,,,
203,2,wheat/clover,2023,1M,15-Sep,9/15,summer ann forage,1,,,,,
204,2,alfalfa/oats,2023,1M,15-May,5/15,winter ann forage,8,1,yes,,,
204,2,alfalfa/oats,2023,1M,15-Jun,6/15,competition,5,,,,,
204,2,alfalfa/oats,2023,1M,30-Jun,6/30,per forage,5,,,,,
204,2,alfalfa/oats,2023,1M,30-Jul,7/30,ann grain,7,,,,,
204,2,alfalfa/oats,2023,1M,15-Aug,8/15,ann forage,6,,,,,
204,2,alfalfa/oats,2023,1M,15-Sep,9/15,summer ann forage,0,,,,,
205,2,alfalfa/orchardgrass,2023,1M,15-May,5/15,winter ann forage,7,5,yes,,,
205,2,alfalfa/orchardgrass,2023,1M,15-Jun,6/15,competition,13,,,,,
205,2,alfalfa/orchardgrass,2023,1M,30-Jun,6/30,per forage,17,,,,,
205,2,alfalfa/orchardgrass,2023,1M,30-Jul,7/30,ann grain,8,,,,,
205,2,alfalfa/orchardgrass,2023,1M,15-Aug,8/15,ann forage,7,,,,,
205,2,alfalfa/orchardgrass,2023,1M,15-Sep,9/15,summer ann forage,7,,,,,
206,2,ryelage-sorghum sudangrass,2023,1M,15-May,5/15,winter ann forage,1,9,yes,,,
206,2,ryelage-sorghum sudangrass,2023,1M,15-Jun,6/15,competition,0,,,,,
206,2,ryelage-sorghum sudangrass,2023,1M,30-Jun,6/30,per forage,26,,,,,
206,2,ryelage-sorghum sudangrass,2023,1M,30-Jul,7/30,ann grain,47,,,,,
206,2,ryelage-sorghum sudangrass,2023,1M,15-Aug,8/15,ann forage,41,,,,,
206,2,ryelage-sorghum sudangrass,2023,1M,15-Sep,9/15,summer ann forage,11,,,,,
301,3,alfalfa/oats,2023,1M,15-May,5/15,winter ann forage,0,4,yes,,,
301,3,alfalfa/oats,2023,1M,15-Jun,6/15,competition,5,,,,,
301,3,alfalfa/oats,2023,1M,30-Jun,6/30,per forage,7,,,,,
301,3,alfalfa/oats,2023,1M,30-Jul,7/30,ann grain,8,,,,,
301,3,alfalfa/oats,2023,1M,15-Aug,8/15,ann forage,6,,,,,
301,3,alfalfa/oats,2023,1M,15-Sep,9/15,summer ann forage,3,,,,,
302,3,wheat-cc mix,2023,1M,15-May,5/15,winter ann forage,8,5,yes,,,
302,3,wheat-cc mix,2023,1M,15-Jun,6/15,competition,0,,,,,
302,3,wheat-cc mix,2023,1M,30-Jun,6/30,per forage,0,,,,,
302,3,wheat-cc mix,2023,1M,30-Jul,7/30,ann grain,11,,,,,
302,3,wheat-cc mix,2023,1M,15-Aug,8/15,ann forage,15,,,,,
302,3,wheat-cc mix,2023,1M,15-Sep,9/15,summer ann forage,5,,,,,
303,3,alfalfa/orchardgrass,2023,1M,15-May,5/15,winter ann forage,5,4,yes,,,
303,3,alfalfa/orchardgrass,2023,1M,15-Jun,6/15,competition,37,,,,,
303,3,alfalfa/orchardgrass,2023,1M,30-Jun,6/30,per forage,42,,,,,
303,3,alfalfa/orchardgrass,2023,1M,30-Jul,7/30,ann grain,16,,,,,
303,3,alfalfa/orchardgrass,2023,1M,15-Aug,8/15,ann forage,24,,,,,
303,3,alfalfa/orchardgrass,2023,1M,15-Sep,9/15,summer ann forage,5,,,,,
304,3,ryelage-sorghum sudangrass,2023,1M,15-May,5/15,winter ann forage,3,9,yes,,,
304,3,ryelage-sorghum sudangrass,2023,1M,15-Jun,6/15,competition,0,,,,,
304,3,ryelage-sorghum sudangrass,2023,1M,30-Jun,6/30,per forage,16,,,,,
304,3,ryelage-sorghum sudangrass,2023,1M,30-Jul,7/30,ann grain,40,,,,,
304,3,ryelage-sorghum sudangrass,2023,1M,15-Aug,8/15,ann forage,21,,,,,
304,3,ryelage-sorghum sudangrass,2023,1M,15-Sep,9/15,summer ann forage,6,,,,,
305,3,oats-cc mix,2023,1M,15-May,5/15,winter ann forage,8,3,yes,,,
305,3,oats-cc mix,2023,1M,15-Jun,6/15,competition,2,,,,,
305,3,oats-cc mix,2023,1M,30-Jun,6/30,per forage,1,,,,,
305,3,oats-cc mix,2023,1M,30-Jul,7/30,ann grain,5,,,,,
305,3,oats-cc mix,2023,1M,15-Aug,8/15,ann forage,7,,,,,
305,3,oats-cc mix,2023,1M,15-Sep,9/15,summer ann forage,4,,,,,
306,3,wheat/clover,2023,1M,15-May,5/15,winter ann forage,0,0,yes,,,
306,3,wheat/clover,2023,1M,15-Jun,6/15,competition,0,,,,,
306,3,wheat/clover,2023,1M,30-Jun,6/30,per forage,0,,,,,
306,3,wheat/clover,2023,1M,30-Jul,7/30,ann grain,4,,,,,
306,3,wheat/clover,2023,1M,15-Aug,8/15,ann forage,4,,,,,
306,3,wheat/clover,2023,1M,15-Sep,9/15,summer ann forage,0,,,,,
401,4,ryelage-sorghum sudangrass,2023,1M,15-May,5/15,winter ann forage,0,3,yes,,,
401,4,ryelage-sorghum sudangrass,2023,1M,15-Jun,6/15,competition,0,,,,,
401,4,ryelage-sorghum sudangrass,2023,1M,30-Jun,6/30,per forage,34,,,,,
401,4,ryelage-sorghum sudangrass,2023,1M,30-Jul,7/30,ann grain,68,,,,,
401,4,ryelage-sorghum sudangrass,2023,1M,15-Aug,8/15,ann forage,64,,,,,
401,4,ryelage-sorghum sudangrass,2023,1M,15-Sep,9/15,summer ann forage,6,,,,,
402,4,wheat/clover,2023,1M,15-May,5/15,winter ann forage,2,0,yes,,,
402,4,wheat/clover,2023,1M,15-Jun,6/15,competition,0,,,,,
402,4,wheat/clover,2023,1M,30-Jun,6/30,per forage,0,,,,,
402,4,wheat/clover,2023,1M,30-Jul,7/30,ann grain,7,,,,,
402,4,wheat/clover,2023,1M,15-Aug,8/15,ann forage,7,,,,,
402,4,wheat/clover,2023,1M,15-Sep,9/15,summer ann forage,0,,,,,
403,4,oats-cc mix,2023,1M,15-May,5/15,winter ann forage,0,1,yes,,,
403,4,oats-cc mix,2023,1M,15-Jun,6/15,competition,4,,,,,
403,4,oats-cc mix,2023,1M,30-Jun,6/30,per forage,0,,,,,
403,4,oats-cc mix,2023,1M,30-Jul,7/30,ann grain,3,,,,,
403,4,oats-cc mix,2023,1M,15-Aug,8/15,ann forage,4,,,,,
403,4,oats-cc mix,2023,1M,15-Sep,9/15,summer ann forage,0,,,,,
404,4,alfalfa/orchardgrass,2023,1M,15-May,5/15,winter ann forage,5,3,yes,,,
404,4,alfalfa/orchardgrass,2023,1M,15-Jun,6/15,competition,0,,,,,
404,4,alfalfa/orchardgrass,2023,1M,30-Jun,6/30,per forage,15,,,,,
404,4,alfalfa/orchardgrass,2023,1M,30-Jul,7/30,ann grain,22,,,,,
404,4,alfalfa/orchardgrass,2023,1M,15-Aug,8/15,ann forage,17,,,,,
404,4,alfalfa/orchardgrass,2023,1M,15-Sep,9/15,summer ann forage,0,,,,,
405,4,wheat-cc mix,2023,1M,15-May,5/15,winter ann forage,0,7,yes,,,
405,4,wheat-cc mix,2023,1M,15-Jun,6/15,competition,0,,,,,
405,4,wheat-cc mix,2023,1M,30-Jun,6/30,per forage,0,,,,,
405,4,wheat-cc mix,2023,1M,30-Jul,7/30,ann grain,9,,,,,
405,4,wheat-cc mix,2023,1M,15-Aug,8/15,ann forage,11,,,,,
405,4,wheat-cc mix,2023,1M,15-Sep,9/15,summer ann forage,4,,,,,
406,4,alfalfa/oats,2023,1M,15-May,5/15,winter ann forage,3,0,yes,,,
406,4,alfalfa/oats,2023,1M,15-Jun,6/15,competition,0,,,,,
406,4,alfalfa/oats,2023,1M,30-Jun,6/30,per forage,2,,,,,
406,4,alfalfa/oats,2023,1M,30-Jul,7/30,ann grain,2,,,,,
406,4,alfalfa/oats,2023,1M,15-Aug,8/15,ann forage,2,,,,,
406,4,alfalfa/oats,2023,1M,15-Sep,9/15,summer ann forage,0,,,,,
