plot,block,treatment,harvest.date1,harvest.data1,harvest.1,harvest.date2,harvest.data2,harvest.2,harvest.date3,harvest.data3,harvest.3,count.dates,quadrat,wh.coty,wh.0.2,wh.2.4,wh.4.12,wh.12,weekly.total,cumulative ,x,proportion
206,b2,ryelage-sorghum sudangrass ,5/13/22,yes,3883.74,7/13/22,yes,6021.21,9/14/22,yes,3712.26,6/1/22,0.25^2,27,32,0,0,0,59,59,64,92.1875
301,b3,ryelage-sorghum sudangrass ,5/13/22,yes,3345.74,7/13/22,yes,4605.57,9/14/22,yes,3198.91,6/1/22,0.25^2,13,14,0,0,0,27,27,43,62.79069767
403,b4,ryelage-sorghum sudangrass ,5/13/22,yes,3120.45,7/13/22,yes,6360.83,9/14/22,yes,5133.49,6/1/22,0.25^2,5,11,0,0,0,16,16,19,84.21052632
105,b1,alfalfa/oats ,8/2/22,yes,1432.43,9/14/22,yes,3701.05,na,no,na,6/1/22,0.25^2,0,9,4,1,0,14,14,15,93.33333333
202,b2,alfalfa/oats ,8/2/22,yes,1883,9/14/22,yes,1587.12,na,no,na,6/1/22,0.25^2,2,6,5,0,0,13,13,15,86.66666667
304,b3,alfalfa/oats ,8/2/22,yes,1943.53,9/14/22,yes,2662.02,na,no,na,6/1/22,0.25^2,0,6,0,0,0,6,6,9,66.66666667
405,b4,alfalfa/oats ,8/2/22,yes,2138.55,9/14/22,yes,1348.38,na,no,na,6/1/22,0.25^2,3,11,0,0,0,14,14,29,48.27586207
101,b1,alfalfa/orchardgrass,7/13/22,yes,2062.36,9/14/22,yes,3030.78,na,no,na,6/1/22,0.25^2,4,27,5,0,0,36,36,36,100
204,b2,alfalfa/orchardgrass,7/13/22,yes,1950.28,9/14/22,yes,3063.28,na,no,na,6/1/22,0.25^2,0,18,3,1,0,22,22,27,81.48148148
306,b3,alfalfa/orchardgrass,7/13/22,yes,3164.16,9/14/22,yes,2299.98,na,no,na,6/1/22,0.25^2,0,2,3,1,0,6,6,6,100
402,b4,alfalfa/orchardgrass,7/13/22,yes,2330.25,9/14/22,yes,2249.55,na,no,na,6/1/22,0.25^2,0,13,0,0,0,13,13,15,86.66666667
104,b1,wheat-cc mix,8/2/22,yes,914.6,na,no,na,na,no,na,6/9/22,0.25^2,34,4,0,0,0,38,65,,87.83783784
201,b2,wheat-cc mix,8/2/22,yes,107.6,na,no,na,na,no,na,6/9/22,0.25^2,0,0,0,0,0,0,3,,100
303,b3,wheat-cc mix,8/2/22,yes,2017.5,na,no,na,na,no,na,6/9/22,0.25^2,2,0,0,0,0,2,5,,83.33333333
406,b4,wheat-cc mix,8/2/22,yes,2945.55,na,no,na,na,no,na,6/9/22,0.25^2,0,0,0,0,0,0,2,,100
103,b1,wheat/clover,8/2/22,yes,511.10,9/14/22,yes,5131.25,na,no,na,6/9/22,0.25^2,0,0,0,0,0,0,3,,75
203,b2,wheat/clover,8/2/22,yes,255.55,9/14/22,yes,4392.61,na,no,na,6/9/22,0.25^2,1,12,0,0,0,13,13,,100
305,b3,wheat/clover,8/2/22,yes,1708.15,9/14/22,yes,3491.45,na,no,na,6/9/22,0.25^2,0,5,2,2,0,9,10,,100
401,b4,wheat/clover,8/2/22,yes,289.18,9/14/22,yes,3177.61,na,no,na,6/9/22,0.25^2,0,6,0,0,0,6,3,,100
106,b1,oats-cc mix,8/2/22,yes,2468.08,na,no,na,na,no,na,6/9/22,0.25^2,1,2,0,0,0,3,3,,30
205,b2,oats-cc mix,8/2/22,yes,2400.83,na,no,na,na,no,na,6/9/22,0.25^2,0,1,2,0,0,3,2,,100
302,b3,oats-cc mix,8/2/22,yes,2864.85,na,no,na,na,no,na,6/9/22,0.25^2,0,12,0,0,0,12,9,,90
404,b4,oats-cc mix,8/2/22,yes,2938.83,na,no,na,na,no,na,6/9/22,0.25^2,0,18,0,0,0,18,20,,74.07407407
102,b1,ryelage-sorghum sudangrass ,5/13/22,yes,4970.97,7/13/22,yes,6599.57,9/14/22,yes,5387.93,6/9/22,0.25^2,0,17,0,0,0,17,10,,90.90909091
206,b2,ryelage-sorghum sudangrass ,5/13/22,yes,3883.74,7/13/22,yes,6021.21,9/14/22,yes,3712.26,6/9/22,0.25^2,3,97,1,0,0,101,62,,96.875
301,b3,ryelage-sorghum sudangrass ,5/13/22,yes,3345.74,7/13/22,yes,4605.57,9/14/22,yes,3198.91,6/9/22,0.25^2,12,52,0,0,0,64,39,,90.69767442
403,b4,ryelage-sorghum sudangrass ,5/13/22,yes,3120.45,7/13/22,yes,6360.83,9/14/22,yes,5133.49,6/9/22,0.25^2,2,71,0,0,0,73,18,,94.73684211
105,b1,alfalfa/oats ,8/2/22,yes,1432.43,9/14/22,yes,3701.05,na,no,na,6/9/22,0.25^2,0,6,3,1,0,10,14,,93.33333333
202,b2,alfalfa/oats ,8/2/22,yes,1883,9/14/22,yes,1587.12,na,no,na,6/9/22,0.25^2,0,9,3,0,0,12,13,,86.66666667
304,b3,alfalfa/oats ,8/2/22,yes,1943.53,9/14/22,yes,2662.02,na,no,na,6/9/22,0.25^2,0,8,0,0,0,8,6,,66.66666667
405,b4,alfalfa/oats ,8/2/22,yes,2138.55,9/14/22,yes,1348.38,na,no,na,6/9/22,0.25^2,11,27,0,0,0,38,25,,86.20689655
101,b1,alfalfa/orchardgrass,7/13/22,yes,2062.36,9/14/22,yes,3030.78,na,no,na,6/9/22,0.25^2,0,28,8,0,0,36,36,,100
204,b2,alfalfa/orchardgrass,7/13/22,yes,1950.28,9/14/22,yes,3063.28,na,no,na,6/9/22,0.25^2,0,13,8,1,0,22,22,,81.48148148
306,b3,alfalfa/orchardgrass,7/13/22,yes,3164.16,9/14/22,yes,2299.98,na,no,na,6/9/22,0.25^2,0,10,5,3,0,18,6,,100
402,b4,alfalfa/orchardgrass,7/13/22,yes,2330.25,9/14/22,yes,2249.55,na,no,na,6/9/22,0.25^2,2,10,4,1,0,17,15,,100
104,b1,wheat-cc mix,8/2/22,yes,914.6,na,no,na,na,no,na,6/17/22,0.25^2,1,2,0,0,0,3,66,,89.18918919
201,b2,wheat-cc mix,8/2/22,yes,107.6,na,no,na,na,no,na,6/17/22,0.25^2,0,0,0,0,0,0,3,,100
303,b3,wheat-cc mix,8/2/22,yes,2017.5,na,no,na,na,no,na,6/17/22,0.25^2,0,0,0,0,0,0,5,,83.33333333
406,b4,wheat-cc mix,8/2/22,yes,2945.55,na,no,na,na,no,na,6/17/22,0.25^2,0,0,0,0,0,0,2,,100
103,b1,wheat/clover,8/2/22,yes,511.10,9/14/22,yes,5131.25,na,no,na,6/17/22,0.25^2,1,0,0,0,0,1,4,,100
203,b2,wheat/clover,8/2/22,yes,255.55,9/14/22,yes,4392.61,na,no,na,6/17/22,0.25^2,0,3,0,1,0,4,13,,100
305,b3,wheat/clover,8/2/22,yes,1708.15,9/14/22,yes,3491.45,na,no,na,6/17/22,0.25^2,0,3,0,4,0,7,10,,100
401,b4,wheat/clover,8/2/22,yes,289.18,9/14/22,yes,3177.61,na,no,na,6/17/22,0.25^2,0,12,0,0,0,12,3,,100
106,b1,oats-cc mix,8/2/22,yes,2468.08,na,no,na,na,no,na,6/17/22,0.25^2,0,1,0,0,0,1,3,,30
205,b2,oats-cc mix,8/2/22,yes,2400.83,na,no,na,na,no,na,6/17/22,0.25^2,0,1,0,0,0,1,2,,100
302,b3,oats-cc mix,8/2/22,yes,2864.85,na,no,na,na,no,na,6/17/22,0.25^2,0,10,0,0,0,10,9,,90
404,b4,oats-cc mix,8/2/22,yes,2938.83,na,no,na,na,no,na,6/17/22,0.25^2,5,17,0,0,0,22,25,,92.59259259
102,b1,ryelage-sorghum sudangrass ,5/13/22,yes,4970.97,7/13/22,yes,6599.57,9/14/22,yes,5387.93,6/17/22,0.25^2,1,6,8,0,0,15,11,,100
206,b2,ryelage-sorghum sudangrass ,5/13/22,yes,3883.74,7/13/22,yes,6021.21,9/14/22,yes,3712.26,6/17/22,0.25^2,0,61,7,0,0,68,62,,96.875
301,b3,ryelage-sorghum sudangrass ,5/13/22,yes,3345.74,7/13/22,yes,4605.57,9/14/22,yes,3198.91,6/17/22,0.25^2,2,46,0,0,0,48,41,,95.34883721
403,b4,ryelage-sorghum sudangrass ,5/13/22,yes,3120.45,7/13/22,yes,6360.83,9/14/22,yes,5133.49,6/17/22,0.25^2,0,12,9,0,0,21,18,,94.73684211
105,b1,alfalfa/oats ,8/2/22,yes,1432.43,9/14/22,yes,3701.05,na,no,na,6/17/22,0.25^2,1,7,1,0,0,9,15,,100
202,b2,alfalfa/oats ,8/2/22,yes,1883,9/14/22,yes,1587.12,na,no,na,6/17/22,0.25^2,0,2,1,1,0,4,13,,86.66666667
304,b3,alfalfa/oats ,8/2/22,yes,1943.53,9/14/22,yes,2662.02,na,no,na,6/17/22,0.25^2,1,9,1,0,0,11,7,,77.77777778
405,b4,alfalfa/oats ,8/2/22,yes,2138.55,9/14/22,yes,1348.38,na,no,na,6/17/22,0.25^2,2,16,0,0,0,18,27,,93.10344828
101,b1,alfalfa/orchardgrass,7/13/22,yes,2062.36,9/14/22,yes,3030.78,na,no,na,6/17/22,0.25^2,0,8,1,1,0,10,36,,100
204,b2,alfalfa/orchardgrass,7/13/22,yes,1950.28,9/14/22,yes,3063.28,na,no,na,6/17/22,0.25^2,5,16,9,4,0,34,27,,100
306,b3,alfalfa/orchardgrass,7/13/22,yes,3164.16,9/14/22,yes,2299.98,na,no,na,6/17/22,0.25^2,0,6,2,5,0,13,6,,100
402,b4,alfalfa/orchardgrass,7/13/22,yes,2330.25,9/14/22,yes,2249.55,na,no,na,6/17/22,0.25^2,0,3,5,5,0,13,15,,100
104,b1,wheat-cc mix,8/2/22,yes,914.6,na,no,na,na,no,na,6/23/22,0.25^2,2,0,0,0,0,2,68,,91.89189189
201,b2,wheat-cc mix,8/2/22,yes,107.6,na,no,na,na,no,na,6/23/22,0.25^2,0,0,0,0,0,0,3,,100
303,b3,wheat-cc mix,8/2/22,yes,2017.5,na,no,na,na,no,na,6/23/22,0.25^2,0,0,0,0,0,0,5,,83.33333333
406,b4,wheat-cc mix,8/2/22,yes,2945.55,na,no,na,na,no,na,6/23/22,0.25^2,0,0,0,0,0,0,2,,100
103,b1,wheat/clover,8/2/22,yes,511.10,9/14/22,yes,5131.25,na,no,na,6/23/22,0.25^2,0,0,0,0,0,0,4,,100
203,b2,wheat/clover,8/2/22,yes,255.55,9/14/22,yes,4392.61,na,no,na,6/23/22,0.25^2,0,0,0,0,0,0,13,,100
305,b3,wheat/clover,8/2/22,yes,1708.15,9/14/22,yes,3491.45,na,no,na,6/23/22,0.25^2,0,3,0,3,1,7,10,,100
401,b4,wheat/clover,8/2/22,yes,289.18,9/14/22,yes,3177.61,na,no,na,6/23/22,0.25^2,0,8,2,0,0,10,3,,100
106,b1,oats-cc mix,8/2/22,yes,2468.08,na,no,na,na,no,na,6/23/22,0.25^2,3,0,0,0,0,3,6,,60
205,b2,oats-cc mix,8/2/22,yes,2400.83,na,no,na,na,no,na,6/23/22,0.25^2,0,2,0,0,0,2,2,,100
302,b3,oats-cc mix,8/2/22,yes,2864.85,na,no,na,na,no,na,6/23/22,0.25^2,0,5,0,0,0,5,9,,90
404,b4,oats-cc mix,8/2/22,yes,2938.83,na,no,na,na,no,na,6/23/22,0.25^2,0,19,0,0,0,19,25,,92.59259259
102,b1,ryelage-sorghum sudangrass ,5/13/22,yes,4970.97,7/13/22,yes,6599.57,9/14/22,yes,5387.93,6/23/22,0.25^2,0,6,16,2,0,24,11,,100
206,b2,ryelage-sorghum sudangrass ,5/13/22,yes,3883.74,7/13/22,yes,6021.21,9/14/22,yes,3712.26,6/23/22,0.25^2,0,10,47,7,0,64,62,,96.875
301,b3,ryelage-sorghum sudangrass ,5/13/22,yes,3345.74,7/13/22,yes,4605.57,9/14/22,yes,3198.91,6/23/22,0.25^2,1,48,0,0,0,49,42,,97.6744186
403,b4,ryelage-sorghum sudangrass ,5/13/22,yes,3120.45,7/13/22,yes,6360.83,9/14/22,yes,5133.49,6/23/22,0.25^2,1,3,0,4,0,8,19,,100
105,b1,alfalfa/oats ,8/2/22,yes,1432.43,9/14/22,yes,3701.05,na,no,na,6/23/22,0.25^2,0,2,6,3,0,11,15,,100
202,b2,alfalfa/oats ,8/2/22,yes,1883,9/14/22,yes,1587.12,na,no,na,6/23/22,0.25^2,0,4,2,3,0,9,13,,86.66666667
304,b3,alfalfa/oats ,8/2/22,yes,1943.53,9/14/22,yes,2662.02,na,no,na,6/23/22,0.25^2,0,7,2,0,0,9,7,,77.77777778
405,b4,alfalfa/oats ,8/2/22,yes,2138.55,9/14/22,yes,1348.38,na,no,na,6/23/22,0.25^2,2,15,3,0,0,20,29,,100
101,b1,alfalfa/orchardgrass,7/13/22,yes,2062.36,9/14/22,yes,3030.78,na,no,na,6/23/22,0.25^2,0,5,0,1,0,6,36,,100
204,b2,alfalfa/orchardgrass,7/13/22,yes,1950.28,9/14/22,yes,3063.28,na,no,na,6/23/22,0.25^2,0,6,0,8,2,16,27,,100
306,b3,alfalfa/orchardgrass,7/13/22,yes,3164.16,9/14/22,yes,2299.98,na,no,na,6/23/22,0.25^2,0,6,3,2,4,15,6,,100
402,b4,alfalfa/orchardgrass,7/13/22,yes,2330.25,9/14/22,yes,2249.55,na,no,na,6/23/22,0.25^2,0,7,5,1,1,14,15,,100
104,b1,wheat-cc mix,8/2/22,yes,914.6,na,no,na,na,no,na,6/30/22,0.25^2,0,0,0,0,0,0,68,,91.89189189
201,b2,wheat-cc mix,8/2/22,yes,107.6,na,no,na,na,no,na,6/30/22,0.25^2,0,0,0,0,0,0,3,,100
303,b3,wheat-cc mix,8/2/22,yes,2017.5,na,no,na,na,no,na,6/30/22,0.25^2,0,0,0,0,0,0,5,,83.33333333
406,b4,wheat-cc mix,8/2/22,yes,2945.55,na,no,na,na,no,na,6/30/22,0.25^2,0,0,0,0,0,0,2,,100
103,b1,wheat/clover,8/2/22,yes,511.10,9/14/22,yes,5131.25,na,no,na,6/30/22,0.25^2,0,0,0,0,0,0,4,,100
203,b2,wheat/clover,8/2/22,yes,255.55,9/14/22,yes,4392.61,na,no,na,6/30/22,0.25^2,0,0,0,1,0,1,13,,100
305,b3,wheat/clover,8/2/22,yes,1708.15,9/14/22,yes,3491.45,na,no,na,6/30/22,0.25^2,0,0,1,2,2,5,10,,100
401,b4,wheat/clover,8/2/22,yes,289.18,9/14/22,yes,3177.61,na,no,na,6/30/22,0.25^2,0,6,3,0,0,9,3,,100
106,b1,oats-cc mix,8/2/22,yes,2468.08,na,no,na,na,no,na,6/30/22,0.25^2,1,0,0,0,0,1,7,,70
205,b2,oats-cc mix,8/2/22,yes,2400.83,na,no,na,na,no,na,6/30/22,0.25^2,0,0,1,0,0,1,2,,100
302,b3,oats-cc mix,8/2/22,yes,2864.85,na,no,na,na,no,na,6/30/22,0.25^2,0,2,0,0,0,2,9,,90
404,b4,oats-cc mix,8/2/22,yes,2938.83,na,no,na,na,no,na,6/30/22,0.25^2,0,3,0,1,0,4,25,,92.59259259
102,b1,ryelage-sorghum sudangrass ,5/13/22,yes,4970.97,7/13/22,yes,6599.57,9/14/22,yes,5387.93,6/30/22,0.25^2,0,10,1,0,0,11,11,,100
206,b2,ryelage-sorghum sudangrass ,5/13/22,yes,3883.74,7/13/22,yes,6021.21,9/14/22,yes,3712.26,6/30/22,0.25^2,0,5,18,2,0,25,62,,96.875
301,b3,ryelage-sorghum sudangrass ,5/13/22,yes,3345.74,7/13/22,yes,4605.57,9/14/22,yes,3198.91,6/30/22,0.25^2,1,46,0,0,0,47,43,,100
403,b4,ryelage-sorghum sudangrass ,5/13/22,yes,3120.45,7/13/22,yes,6360.83,9/14/22,yes,5133.49,6/30/22,0.25^2,0,18,4,0,0,22,19,,100
105,b1,alfalfa/oats ,8/2/22,yes,1432.43,9/14/22,yes,3701.05,na,no,na,6/30/22,0.25^2,0,2,2,0,0,4,15,,100
202,b2,alfalfa/oats ,8/2/22,yes,1883,9/14/22,yes,1587.12,na,no,na,6/30/22,0.25^2,0,3,1,2,0,6,13,,86.66666667
304,b3,alfalfa/oats ,8/2/22,yes,1943.53,9/14/22,yes,2662.02,na,no,na,6/30/22,0.25^2,0,4,2,0,0,6,7,,77.77777778
405,b4,alfalfa/oats ,8/2/22,yes,2138.55,9/14/22,yes,1348.38,na,no,na,6/30/22,0.25^2,0,7,2,0,0,9,29,,100
101,b1,alfalfa/orchardgrass,7/13/22,yes,2062.36,9/14/22,yes,3030.78,na,no,na,6/30/22,0.25^2,0,4,0,2,0,6,36,,100
204,b2,alfalfa/orchardgrass,7/13/22,yes,1950.28,9/14/22,yes,3063.28,na,no,na,6/30/22,0.25^2,0,0,4,7,4,15,27,,100
306,b3,alfalfa/orchardgrass,7/13/22,yes,3164.16,9/14/22,yes,2299.98,na,no,na,6/30/22,0.25^2,0,2,4,6,6,18,6,,100
402,b4,alfalfa/orchardgrass,7/13/22,yes,2330.25,9/14/22,yes,2249.55,na,no,na,6/30/22,0.25^2,0,4,0,6,2,12,15,,100
104,b1,wheat-cc mix,8/2/22,yes,914.6,na,no,na,na,no,na,7/8/22,0.25^2,0,2,1,0,0,3,68,,91.89189189
201,b2,wheat-cc mix,8/2/22,yes,107.6,na,no,na,na,no,na,7/8/22,0.25^2,0,0,0,0,0,0,3,,100
303,b3,wheat-cc mix,8/2/22,yes,2017.5,na,no,na,na,no,na,7/8/22,0.25^2,1,1,0,0,0,2,6,,100
406,b4,wheat-cc mix,8/2/22,yes,2945.55,na,no,na,na,no,na,7/8/22,0.25^2,0,0,0,0,0,0,2,,100
103,b1,wheat/clover,8/2/22,yes,511.10,9/14/22,yes,5131.25,na,no,na,7/8/22,0.25^2,0,0,0,0,0,0,4,,100
203,b2,wheat/clover,8/2/22,yes,255.55,9/14/22,yes,4392.61,na,no,na,7/8/22,0.25^2,0,0,0,0,0,0,13,,100
305,b3,wheat/clover,8/2/22,yes,1708.15,9/14/22,yes,3491.45,na,no,na,7/8/22,0.25^2,0,0,0,4,1,5,10,,100
401,b4,wheat/clover,8/2/22,yes,289.18,9/14/22,yes,3177.61,na,no,na,7/8/22,0.25^2,0,6,3,0,0,9,3,,100
106,b1,oats-cc mix,8/2/22,yes,2468.08,na,no,na,na,no,na,7/8/22,0.25^2,1,0,0,0,0,1,8,,80
205,b2,oats-cc mix,8/2/22,yes,2400.83,na,no,na,na,no,na,7/8/22,0.25^2,0,1,1,0,0,2,2,,100
302,b3,oats-cc mix,8/2/22,yes,2864.85,na,no,na,na,no,na,7/8/22,0.25^2,0,1,0,0,0,1,9,,90
404,b4,oats-cc mix,8/2/22,yes,2938.83,na,no,na,na,no,na,7/8/22,0.25^2,2,6,0,0,0,8,27,,100
102,b1,ryelage-sorghum sudangrass ,5/13/22,yes,4970.97,7/13/22,yes,6599.57,9/14/22,yes,5387.93,7/8/22,0.25^2,0,2,6,0,0,8,11,,100
206,b2,ryelage-sorghum sudangrass ,5/13/22,yes,3883.74,7/13/22,yes,6021.21,9/14/22,yes,3712.26,7/8/22,0.25^2,0,1,3,0,0,4,62,,96.875
301,b3,ryelage-sorghum sudangrass ,5/13/22,yes,3345.74,7/13/22,yes,4605.57,9/14/22,yes,3198.91,7/8/22,0.25^2,0,46,6,0,0,52,43,,100
403,b4,ryelage-sorghum sudangrass ,5/13/22,yes,3120.45,7/13/22,yes,6360.83,9/14/22,yes,5133.49,7/8/22,0.25^2,0,2,0,4,0,6,19,,100
105,b1,alfalfa/oats ,8/2/22,yes,1432.43,9/14/22,yes,3701.05,na,no,na,7/8/22,0.25^2,0,2,4,0,0,6,15,,100
202,b2,alfalfa/oats ,8/2/22,yes,1883,9/14/22,yes,1587.12,na,no,na,7/8/22,0.25^2,2,3,1,0,0,6,15,,100
304,b3,alfalfa/oats ,8/2/22,yes,1943.53,9/14/22,yes,2662.02,na,no,na,7/8/22,0.25^2,0,4,0,0,0,4,7,,77.77777778
405,b4,alfalfa/oats ,8/2/22,yes,2138.55,9/14/22,yes,1348.38,na,no,na,7/8/22,0.25^2,0,12,0,0,0,12,29,,100
101,b1,alfalfa/orchardgrass,7/13/22,yes,2062.36,9/14/22,yes,3030.78,na,no,na,7/8/22,0.25^2,0,1,4,0,1,6,36,,100
204,b2,alfalfa/orchardgrass,7/13/22,yes,1950.28,9/14/22,yes,3063.28,na,no,na,7/8/22,0.25^2,0,0,5,9,2,16,27,,100
306,b3,alfalfa/orchardgrass,7/13/22,yes,3164.16,9/14/22,yes,2299.98,na,no,na,7/8/22,0.25^2,0,2,5,1,5,13,6,,100
402,b4,alfalfa/orchardgrass,7/13/22,yes,2330.25,9/14/22,yes,2249.55,na,no,na,7/8/22,0.25^2,0,3,0,4,3,10,15,,100
104,b1,wheat-cc mix,8/2/22,yes,914.6,na,no,na,na,no,na,7/11/22,0.25^2,1,3,0,0,0,4,69,,93.24324324
201,b2,wheat-cc mix,8/2/22,yes,107.6,na,no,na,na,no,na,7/11/22,0.25^2,0,0,0,1,0,1,3,,100
303,b3,wheat-cc mix,8/2/22,yes,2017.5,na,no,na,na,no,na,7/11/22,0.25^2,0,3,0,0,0,3,6,,100
406,b4,wheat-cc mix,8/2/22,yes,2945.55,na,no,na,na,no,na,7/11/22,0.25^2,0,0,0,0,0,0,2,,100
103,b1,wheat/clover,8/2/22,yes,511.10,9/14/22,yes,5131.25,na,no,na,7/11/22,0.25^2,0,0,0,0,0,0,4,,100
203,b2,wheat/clover,8/2/22,yes,255.55,9/14/22,yes,4392.61,na,no,na,7/11/22,0.25^2,0,0,4,0,0,4,13,,100
305,b3,wheat/clover,8/2/22,yes,1708.15,9/14/22,yes,3491.45,na,no,na,7/11/22,0.25^2,0,0,2,3,2,7,10,,100
401,b4,wheat/clover,8/2/22,yes,289.18,9/14/22,yes,3177.61,na,no,na,7/11/22,0.25^2,0,6,2,1,0,9,3,,100
106,b1,oats-cc mix,8/2/22,yes,2468.08,na,no,na,na,no,na,7/11/22,0.25^2,0,1,0,0,0,1,8,,80
205,b2,oats-cc mix,8/2/22,yes,2400.83,na,no,na,na,no,na,7/11/22,0.25^2,0,2,0,0,0,2,2,,100
302,b3,oats-cc mix,8/2/22,yes,2864.85,na,no,na,na,no,na,7/11/22,0.25^2,1,3,0,0,0,4,10,,100
404,b4,oats-cc mix,8/2/22,yes,2938.83,na,no,na,na,no,na,7/11/22,0.25^2,0,15,2,0,0,17,27,,100
102,b1,ryelage-sorghum sudangrass ,5/13/22,yes,4970.97,7/13/22,yes,6599.57,9/14/22,yes,5387.93,7/11/22,0.25^2,0,4,0,0,0,4,11,,100
206,b2,ryelage-sorghum sudangrass ,5/13/22,yes,3883.74,7/13/22,yes,6021.21,9/14/22,yes,3712.26,7/11/22,0.25^2,2,0,0,0,0,2,64,,100
301,b3,ryelage-sorghum sudangrass ,5/13/22,yes,3345.74,7/13/22,yes,4605.57,9/14/22,yes,3198.91,7/11/22,0.25^2,0,41,8,3,0,52,43,,100
403,b4,ryelage-sorghum sudangrass ,5/13/22,yes,3120.45,7/13/22,yes,6360.83,9/14/22,yes,5133.49,7/11/22,0.25^2,0,0,0,0,0,0,19,,100
105,b1,alfalfa/oats ,8/2/22,yes,1432.43,9/14/22,yes,3701.05,na,no,na,7/11/22,0.25^2,0,2,6,1,0,9,15,,100
202,b2,alfalfa/oats ,8/2/22,yes,1883,9/14/22,yes,1587.12,na,no,na,7/11/22,0.25^2,0,1,4,0,0,5,15,,100
304,b3,alfalfa/oats ,8/2/22,yes,1943.53,9/14/22,yes,2662.02,na,no,na,7/11/22,0.25^2,2,8,0,0,0,10,9,,100
405,b4,alfalfa/oats ,8/2/22,yes,2138.55,9/14/22,yes,1348.38,na,no,na,7/11/22,0.25^2,0,12,0,0,0,12,29,,100
101,b1,alfalfa/orchardgrass,7/13/22,yes,2062.36,9/14/22,yes,3030.78,na,no,na,7/11/22,0.25^2,0,0,6,1,0,7,36,,100
204,b2,alfalfa/orchardgrass,7/13/22,yes,1950.28,9/14/22,yes,3063.28,na,no,na,7/11/22,0.25^2,0,6,5,8,4,23,27,,100
306,b3,alfalfa/orchardgrass,7/13/22,yes,3164.16,9/14/22,yes,2299.98,na,no,na,7/11/22,0.25^2,0,0,4,2,5,11,6,,100
402,b4,alfalfa/orchardgrass,7/13/22,yes,2330.25,9/14/22,yes,2249.55,na,no,na,7/11/22,0.25^2,0,0,2,6,5,13,15,,100
104,b1,wheat-cc mix,8/2/22,yes,914.6,na,no,na,na,no,na,8/9/22,0.25^2,0,0,2,2,0,4,69,,93.24324324
201,b2,wheat-cc mix,8/2/22,yes,107.6,na,no,na,na,no,na,8/9/22,0.25^2,0,0,0,0,0,0,3,,100
303,b3,wheat-cc mix,8/2/22,yes,2017.5,na,no,na,na,no,na,8/9/22,0.25^2,0,1,1,0,0,2,6,,100
406,b4,wheat-cc mix,8/2/22,yes,2945.55,na,no,na,na,no,na,8/9/22,0.25^2,0,1,0,0,0,1,2,,100
103,b1,wheat/clover,8/2/22,yes,511.10,9/14/22,yes,5131.25,na,no,na,8/9/22,0.25^2,0,0,0,0,0,0,4,,100
203,b2,wheat/clover,8/2/22,yes,255.55,9/14/22,yes,4392.61,na,no,na,8/9/22,0.25^2,0,0,0,0,0,0,13,,100
305,b3,wheat/clover,8/2/22,yes,1708.15,9/14/22,yes,3491.45,na,no,na,8/9/22,0.25^2,0,0,4,1,5,10,10,,100
401,b4,wheat/clover,8/2/22,yes,289.18,9/14/22,yes,3177.61,na,no,na,8/9/22,0.25^2,0,0,0,0,0,0,3,,100
