plot,block,treatment,harvest.date1,harvest.data1,harvest.1,harvest.date2,harvest.data2,harvest.2,harvest.date3,harvest.data3,harvest.3,count.dates,quadrat,wh.coty,wh.0.2,wh.2.4,wh.4.12,wh.12,total,l4.no,g4.no,recruit.no,total.no.repro
305,b3,fall wheat clover,8/2/22,yes,25.4,9/14/22,yes,1.56,na,no,na,6/17/22,1M,0,12,0,16,0,28,12,16,0,
305,b3,fall wheat clover,8/2/22,yes,25.4,9/14/22,yes,1.56,na,no,na,6/23/22,1M,0,12,0,12,4,28,12,16,0,
305,b3,fall wheat clover,8/2/22,yes,25.4,9/14/22,yes,1.56,na,no,na,6/30/22,1M,0,0,4,8,8,20,4,16,0,
305,b3,fall wheat clover,8/2/22,yes,25.4,9/14/22,yes,1.56,na,no,na,7/8/22,1M,0,0,0,16,4,20,0,20,0,
305,b3,fall wheat clover,8/2/22,yes,25.4,9/14/22,yes,1.56,na,no,na,7/11/22,1M,0,0,8,12,8,28,8,20,8,
305,b3,fall wheat clover,8/2/22,yes,25.4,9/14/22,yes,1.56,na,no,na,8/9/22,1M,0,0,16,4,20,40,16,24,4,
305,b3,fall wheat clover,8/2/22,yes,25.4,9/14/22,yes,1.56,na,no,na,9/8/22,1M,0,0,0,0,0,0,0,0,0,
305,b3,fall wheat clover,8/2/22,yes,25.4,9/14/22,yes,1.56,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
401,b4,fall wheat clover,8/2/22,yes,4.3,9/14/22,yes,1.42,na,no,na,6/1/22,1M,4,8,0,0,0,12,12,0,12,
401,b4,fall wheat clover,8/2/22,yes,4.3,9/14/22,yes,1.42,na,no,na,6/9/22,1M,0,24,0,0,0,24,24,0,12,
401,b4,fall wheat clover,8/2/22,yes,4.3,9/14/22,yes,1.42,na,no,na,6/17/22,1M,0,48,0,0,0,48,48,0,24,
401,b4,fall wheat clover,8/2/22,yes,4.3,9/14/22,yes,1.42,na,no,na,6/23/22,1M,0,32,8,0,0,40,40,0,0,
401,b4,fall wheat clover,8/2/22,yes,4.3,9/14/22,yes,1.42,na,no,na,6/30/22,1M,0,24,12,0,0,36,36,0,0,
401,b4,fall wheat clover,8/2/22,yes,4.3,9/14/22,yes,1.42,na,no,na,7/8/22,1M,0,24,12,0,0,36,36,0,0,
401,b4,fall wheat clover,8/2/22,yes,4.3,9/14/22,yes,1.42,na,no,na,7/11/22,1M,0,24,8,4,0,36,32,4,0,
401,b4,fall wheat clover,8/2/22,yes,4.3,9/14/22,yes,1.42,na,no,na,8/9/22,1M,0,0,0,0,0,0,0,0,0,
401,b4,fall wheat clover,8/2/22,yes,4.3,9/14/22,yes,1.42,na,no,na,9/8/22,1M,0,0,0,0,0,0,0,0,0,
401,b4,fall wheat clover,8/2/22,yes,4.3,9/14/22,yes,1.42,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
106,b1,oats cc mix,8/2/22,yes,36.7,na,yes,na,na,no,na,6/1/22,1M,0,4,4,0,0,8,8,0,8,
106,b1,oats cc mix,8/2/22,yes,36.7,na,yes,na,na,no,na,6/9/22,1M,4,8,0,0,0,12,12,0,4,
106,b1,oats cc mix,8/2/22,yes,36.7,na,yes,na,na,no,na,6/17/22,1M,0,4,0,0,0,4,4,0,0,
106,b1,oats cc mix,8/2/22,yes,36.7,na,yes,na,na,no,na,6/23/22,1M,12,0,0,0,0,12,12,0,8,
106,b1,oats cc mix,8/2/22,yes,36.7,na,yes,na,na,no,na,6/30/22,1M,4,0,0,0,0,4,4,0,0,
106,b1,oats cc mix,8/2/22,yes,36.7,na,yes,na,na,no,na,7/8/22,1M,4,0,0,0,0,4,4,0,0,
106,b1,oats cc mix,8/2/22,yes,36.7,na,yes,na,na,no,na,7/11/22,1M,0,4,0,0,0,4,4,0,0,
106,b1,oats cc mix,8/2/22,yes,36.7,na,yes,na,na,no,na,8/9/22,1M,0,0,0,0,0,0,0,0,0,
106,b1,oats cc mix,8/2/22,yes,36.7,na,yes,na,na,no,na,9/8/22,1M,2,0,0,0,0,2,2,0,2,
106,b1,oats cc mix,8/2/22,yes,36.7,na,yes,na,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
205,b2,oats cc mix,8/2/22,yes,35.7,na,no,na,na,no,na,6/1/22,1M,0,8,0,0,0,8,8,0,2,
205,b2,oats cc mix,8/2/22,yes,35.7,na,no,na,na,no,na,6/9/22,1M,0,4,8,0,0,12,12,0,4,
205,b2,oats cc mix,8/2/22,yes,35.7,na,no,na,na,no,na,6/17/22,1M,0,4,0,0,0,4,4,0,0,
205,b2,oats cc mix,8/2/22,yes,35.7,na,no,na,na,no,na,6/23/22,1M,0,8,0,0,0,8,8,0,4,
205,b2,oats cc mix,8/2/22,yes,35.7,na,no,na,na,no,na,6/30/22,1M,0,0,4,0,0,4,4,0,0,
205,b2,oats cc mix,8/2/22,yes,35.7,na,no,na,na,no,na,7/8/22,1M,0,4,4,0,0,8,8,0,4,
205,b2,oats cc mix,8/2/22,yes,35.7,na,no,na,na,no,na,7/11/22,1M,0,8,0,0,0,8,8,0,0,
205,b2,oats cc mix,8/2/22,yes,35.7,na,no,na,na,no,na,8/9/22,1M,0,12,12,0,0,24,24,0,16,
205,b2,oats cc mix,8/2/22,yes,35.7,na,no,na,na,no,na,9/8/22,1M,0,0,0,0,0,0,0,0,0,
205,b2,oats cc mix,8/2/22,yes,35.7,na,no,na,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
302,b3,oats cc mix,8/2/22,yes,42.6,na,no,na,na,no,na,6/1/22,1M,0,36,0,0,0,36,36,0,36,
302,b3,oats cc mix,8/2/22,yes,42.6,na,no,na,na,no,na,6/9/22,1M,0,48,0,0,0,48,48,0,12,
302,b3,oats cc mix,8/2/22,yes,42.6,na,no,na,na,no,na,6/17/22,1M,0,40,0,0,0,40,40,0,0,
302,b3,oats cc mix,8/2/22,yes,42.6,na,no,na,na,no,na,6/23/22,1M,0,20,0,0,0,20,20,0,0,
302,b3,oats cc mix,8/2/22,yes,42.6,na,no,na,na,no,na,6/30/22,1M,0,8,0,0,0,8,8,0,0,
302,b3,oats cc mix,8/2/22,yes,42.6,na,no,na,na,no,na,7/8/22,1M,0,4,0,0,0,4,4,0,0,
302,b3,oats cc mix,8/2/22,yes,42.6,na,no,na,na,no,na,7/11/22,1M,4,16,0,0,0,20,20,0,16,
302,b3,oats cc mix,8/2/22,yes,42.6,na,no,na,na,no,na,8/9/22,1M,0,28,16,0,0,44,44,0,24,
302,b3,oats cc mix,8/2/22,yes,42.6,na,no,na,na,no,na,9/8/22,1M,0,0,0,0,0,0,0,0,0,
302,b3,oats cc mix,8/2/22,yes,42.6,na,no,na,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
404,b4,oats cc mix,8/2/22,yes,43.7,na,no,na,na,no,na,6/1/22,1M,0,72,8,0,0,80,80,0,80,
404,b4,oats cc mix,8/2/22,yes,43.7,na,no,na,na,no,na,6/9/22,1M,0,72,0,0,0,72,72,0,0,
404,b4,oats cc mix,8/2/22,yes,43.7,na,no,na,na,no,na,6/17/22,1M,20,68,0,0,0,88,88,0,16,
404,b4,oats cc mix,8/2/22,yes,43.7,na,no,na,na,no,na,6/23/22,1M,0,76,0,0,0,76,76,0,0,
404,b4,oats cc mix,8/2/22,yes,43.7,na,no,na,na,no,na,6/30/22,1M,0,12,0,4,0,16,12,4,0,
404,b4,oats cc mix,8/2/22,yes,43.7,na,no,na,na,no,na,7/8/22,1M,8,24,0,0,0,32,32,0,20,
404,b4,oats cc mix,8/2/22,yes,43.7,na,no,na,na,no,na,7/11/22,1M,0,60,8,0,0,68,68,0,36,
404,b4,oats cc mix,8/2/22,yes,43.7,na,no,na,na,no,na,8/9/22,1M,0,12,24,8,0,44,36,8,0,
404,b4,oats cc mix,8/2/22,yes,43.7,na,no,na,na,no,na,9/8/22,1M,0,0,48,16,0,64,48,16,4,
404,b4,oats cc mix,8/2/22,yes,43.7,na,no,na,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
102,b1,rye silage ssgrass,5/13/22,yes,1.39,7/12/22,yes,2.94,9/14/22,yes,2.4,6/1/22,1M,20,20,0,0,0,40,40,0,10,
102,b1,rye silage ssgrass,5/13/22,yes,1.39,7/12/22,yes,2.94,9/14/22,yes,2.4,6/9/22,1M,0,68,0,0,0,68,68,0,28,
102,b1,rye silage ssgrass,5/13/22,yes,1.39,7/12/22,yes,2.94,9/14/22,yes,2.4,6/17/22,1M,4,24,32,0,0,60,60,0,0,
102,b1,rye silage ssgrass,5/13/22,yes,1.39,7/12/22,yes,2.94,9/14/22,yes,2.4,6/23/22,1M,0,24,64,8,0,96,88,8,20,
102,b1,rye silage ssgrass,5/13/22,yes,1.39,7/12/22,yes,2.94,9/14/22,yes,2.4,6/30/22,1M,0,40,4,0,0,44,44,0,0,
102,b1,rye silage ssgrass,5/13/22,yes,1.39,7/12/22,yes,2.94,9/14/22,yes,2.4,7/8/22,1M,0,8,24,0,0,32,32,0,0,
102,b1,rye silage ssgrass,5/13/22,yes,1.39,7/12/22,yes,2.94,9/14/22,yes,2.4,7/11/22,1M,0,16,0,0,0,16,16,0,0,
102,b1,rye silage ssgrass,5/13/22,yes,1.39,7/12/22,yes,2.94,9/14/22,yes,2.4,8/9/22,1M,0,8,40,8,0,56,48,8,24,
102,b1,rye silage ssgrass,5/13/22,yes,1.39,7/12/22,yes,2.94,9/14/22,yes,2.4,9/8/22,1M,0,0,16,16,0,32,16,16,0,
102,b1,rye silage ssgrass,5/13/22,yes,1.39,7/12/22,yes,2.94,9/14/22,yes,2.4,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
206,b2,rye silage ssgrass,5/13/22,yes,1.73,7/12/22,yes,2.69,9/14/22,yes,1.66,6/1/22,1M,108,128,0,0,0,236,236,0,59,
206,b2,rye silage ssgrass,5/13/22,yes,1.73,7/12/22,yes,2.69,9/14/22,yes,1.66,6/9/22,1M,12,388,4,0,0,404,404,0,168,
206,b2,rye silage ssgrass,5/13/22,yes,1.73,7/12/22,yes,2.69,9/14/22,yes,1.66,6/17/22,1M,0,244,28,0,0,272,272,0,0,
206,b2,rye silage ssgrass,5/13/22,yes,1.73,7/12/22,yes,2.69,9/14/22,yes,1.66,6/23/22,1M,0,40,188,28,0,256,228,28,0,
206,b2,rye silage ssgrass,5/13/22,yes,1.73,7/12/22,yes,2.69,9/14/22,yes,1.66,6/30/22,1M,0,20,72,8,0,100,92,8,0,
206,b2,rye silage ssgrass,5/13/22,yes,1.73,7/12/22,yes,2.69,9/14/22,yes,1.66,7/8/22,1M,0,4,12,0,0,16,16,0,0,
206,b2,rye silage ssgrass,5/13/22,yes,1.73,7/12/22,yes,2.69,9/14/22,yes,1.66,7/11/22,1M,8,0,0,0,0,8,8,0,0,
206,b2,rye silage ssgrass,5/13/22,yes,1.73,7/12/22,yes,2.69,9/14/22,yes,1.66,8/9/22,1M,0,4,124,0,0,128,128,0,120,
206,b2,rye silage ssgrass,5/13/22,yes,1.73,7/12/22,yes,2.69,9/14/22,yes,1.66,9/8/22,1M,0,0,0,0,0,0,0,0,0,
206,b2,rye silage ssgrass,5/13/22,yes,1.73,7/12/22,yes,2.69,9/14/22,yes,1.66,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
301,b3,rye silage ssgrass,5/13/22,yes,1.49,7/12/22,yes,2.05,9/14/22,yes,1.43,6/1/22,1M,52,56,0,0,0,108,108,0,108,
301,b3,rye silage ssgrass,5/13/22,yes,1.49,7/12/22,yes,2.05,9/14/22,yes,1.43,6/9/22,1M,48,208,0,0,0,256,256,0,148,
301,b3,rye silage ssgrass,5/13/22,yes,1.49,7/12/22,yes,2.05,9/14/22,yes,1.43,6/17/22,1M,8,184,0,0,0,192,192,0,0,
301,b3,rye silage ssgrass,5/13/22,yes,1.49,7/12/22,yes,2.05,9/14/22,yes,1.43,6/23/22,1M,4,192,0,0,0,196,196,0,4,
301,b3,rye silage ssgrass,5/13/22,yes,1.49,7/12/22,yes,2.05,9/14/22,yes,1.43,6/30/22,1M,4,184,0,0,0,188,188,0,0,
301,b3,rye silage ssgrass,5/13/22,yes,1.49,7/12/22,yes,2.05,9/14/22,yes,1.43,7/8/22,1M,0,184,24,0,0,208,208,0,20,
301,b3,rye silage ssgrass,5/13/22,yes,1.49,7/12/22,yes,2.05,9/14/22,yes,1.43,7/11/22,1M,0,164,32,12,0,208,196,12,0,
301,b3,rye silage ssgrass,5/13/22,yes,1.49,7/12/22,yes,2.05,9/14/22,yes,1.43,8/9/22,1M,0,4,100,16,0,120,104,16,0,
301,b3,rye silage ssgrass,5/13/22,yes,1.49,7/12/22,yes,2.05,9/14/22,yes,1.43,9/8/22,1M,0,56,0,8,0,64,56,8,0,
301,b3,rye silage ssgrass,5/13/22,yes,1.49,7/12/22,yes,2.05,9/14/22,yes,1.43,10/12/22,1M,0,4,16,0,0,20,20,0,0,4
403,b4,rye silage ssgrass,5/13/22,yes,2.22,7/12/22,yes,2.84,9/14/22,yes,2.29,6/1/22,1M,20,44,0,0,0,64,64,0,16,
403,b4,rye silage ssgrass,5/13/22,yes,2.22,7/12/22,yes,2.84,9/14/22,yes,2.29,6/9/22,1M,8,284,0,0,0,292,292,0,228,
403,b4,rye silage ssgrass,5/13/22,yes,2.22,7/12/22,yes,2.84,9/14/22,yes,2.29,6/17/22,1M,0,48,36,0,0,84,84,0,0,
403,b4,rye silage ssgrass,5/13/22,yes,2.22,7/12/22,yes,2.84,9/14/22,yes,2.29,6/23/22,1M,4,12,0,16,0,32,16,16,0,
403,b4,rye silage ssgrass,5/13/22,yes,2.22,7/12/22,yes,2.84,9/14/22,yes,2.29,6/30/22,1M,0,72,16,0,0,88,88,0,72,
403,b4,rye silage ssgrass,5/13/22,yes,2.22,7/12/22,yes,2.84,9/14/22,yes,2.29,7/8/22,1M,0,8,0,16,0,24,8,16,0,
403,b4,rye silage ssgrass,5/13/22,yes,2.22,7/12/22,yes,2.84,9/14/22,yes,2.29,7/11/22,1M,0,0,0,0,0,0,0,0,0,
403,b4,rye silage ssgrass,5/13/22,yes,2.22,7/12/22,yes,2.84,9/14/22,yes,2.29,8/9/22,1M,0,8,96,12,0,116,104,12,92,
403,b4,rye silage ssgrass,5/13/22,yes,2.22,7/12/22,yes,2.84,9/14/22,yes,2.29,9/8/22,1M,0,0,0,0,0,0,0,0,0,
403,b4,rye silage ssgrass,5/13/22,yes,2.22,7/12/22,yes,2.84,9/14/22,yes,2.29,10/12/22,1M,0,0,8,0,0,8,8,0,1,2
105,b1,spring alfalfa oats,8/2/22,yes,21.3,9/14/22,yes,1.65,na,no,na,6/1/22,1M,0,36,16,4,0,56,52,4,48,
105,b1,spring alfalfa oats,8/2/22,yes,21.3,9/14/22,yes,1.65,na,no,na,6/9/22,1M,0,24,12,4,0,40,36,4,0,
105,b1,spring alfalfa oats,8/2/22,yes,21.3,9/14/22,yes,1.65,na,no,na,6/17/22,1M,4,28,4,0,0,36,36,0,0,
105,b1,spring alfalfa oats,8/2/22,yes,21.3,9/14/22,yes,1.65,na,no,na,6/23/22,1M,0,8,24,12,0,44,32,12,0,
105,b1,spring alfalfa oats,8/2/22,yes,21.3,9/14/22,yes,1.65,na,no,na,6/30/22,1M,0,8,8,0,0,16,16,0,0,
105,b1,spring alfalfa oats,8/2/22,yes,21.3,9/14/22,yes,1.65,na,no,na,7/8/22,1M,0,8,16,0,0,24,24,0,8,
105,b1,spring alfalfa oats,8/2/22,yes,21.3,9/14/22,yes,1.65,na,no,na,7/11/22,1M,0,8,24,4,0,36,32,4,4,
105,b1,spring alfalfa oats,8/2/22,yes,21.3,9/14/22,yes,1.65,na,no,na,8/9/22,1M,0,8,8,8,0,24,16,8,0,
105,b1,spring alfalfa oats,8/2/22,yes,21.3,9/14/22,yes,1.65,na,no,na,9/8/22,1M,0,0,0,0,0,0,0,0,0,
105,b1,spring alfalfa oats,8/2/22,yes,21.3,9/14/22,yes,1.65,na,no,na,10/12/22,1M,0,0,8,0,0,8,8,0,8,2
202,b2,spring alfalfa oats,8/2/22,yes,28,9/14/22,yes,0.71,na,no,na,6/1/22,1M,8,24,20,0,0,52,52,0,52,
202,b2,spring alfalfa oats,8/2/22,yes,28,9/14/22,yes,0.71,na,no,na,6/9/22,1M,0,36,12,0,0,48,48,0,0,
202,b2,spring alfalfa oats,8/2/22,yes,28,9/14/22,yes,0.71,na,no,na,6/17/22,1M,0,8,4,4,0,16,12,4,0,
202,b2,spring alfalfa oats,8/2/22,yes,28,9/14/22,yes,0.71,na,no,na,6/23/22,1M,0,16,8,12,0,36,24,12,4,
202,b2,spring alfalfa oats,8/2/22,yes,28,9/14/22,yes,0.71,na,no,na,6/30/22,1M,0,12,4,8,0,24,16,8,0,
202,b2,spring alfalfa oats,8/2/22,yes,28,9/14/22,yes,0.71,na,no,na,7/8/22,1M,8,12,4,0,0,24,24,0,8,
202,b2,spring alfalfa oats,8/2/22,yes,28,9/14/22,yes,0.71,na,no,na,7/11/22,1M,0,4,16,0,0,20,20,0,0,
202,b2,spring alfalfa oats,8/2/22,yes,28,9/14/22,yes,0.71,na,no,na,8/9/22,1M,0,4,20,20,8,52,24,28,0,
202,b2,spring alfalfa oats,8/2/22,yes,28,9/14/22,yes,0.71,na,no,na,9/8/22,1M,0,0,0,0,0,0,0,0,0,
202,b2,spring alfalfa oats,8/2/22,yes,28,9/14/22,yes,0.71,na,no,na,10/12/22,1M,0,0,0,0,0,0,0,0,0,0
304,b3,spring alfalfa oats,8/2/22,yes,28.9,9/14/22,yes,1.19,na,no,na,6/1/22,1M,0,24,0,0,0,24,24,0,24,
304,b3,spring alfalfa oats,8/2/22,yes,28.9,9/14/22,yes,1.19,na,no,na,6/9/22,1M,0,32,0,0,0,32,32,0,8,
304,b3,spring alfalfa oats,8/2/22,yes,28.9,9/14/22,yes,1.19,na,no,na,6/17/22,1M,4,36,4,0,0,44,44,0,12,
304,b3,spring alfalfa oats,8/2/22,yes,28.9,9/14/22,yes,1.19,na,no,na,6/23/22,1M,0,28,8,0,0,36,36,0,0,
304,b3,spring alfalfa oats,8/2/22,yes,28.9,9/14/22,yes,1.19,na,no,na,6/30/22,1M,0,16,8,0,0,24,24,0,0,
304,b3,spring alfalfa oats,8/2/22,yes,28.9,9/14/22,yes,1.19,na,no,na,7/8/22,1M,0,16,0,0,0,16,16,0,0,
304,b3,spring alfalfa oats,8/2/22,yes,28.9,9/14/22,yes,1.19,na,no,na,7/11/22,1M,8,32,0,0,0,40,40,0,24,
304,b3,spring alfalfa oats,8/2/22,yes,28.9,9/14/22,yes,1.19,na,no,na,8/9/22,1M,0,8,16,8,0,32,24,8,0,
304,b3,spring alfalfa oats,8/2/22,yes,28.9,9/14/22,yes,1.19,na,no,na,9/8/22,1M,0,0,4,0,4,8,4,4,0,
