plot,block,treatment,count.1,count.2,count.3,count.4,weekly.total,cumulative ,x,week.data,proportion
303,b3,fall wheat cc mix,na,na,na,9/8/22,16,43,,yes,100
304,b3,spring alfalfa oats,na,na,na,9/8/22,0,19,,yes,100
305,b3,fall wheat clover,na,na,na,9/8/22,0,15,,yes,100
306,b3,spring alfalfa orchard grass,na,na,na,9/8/22,0,15,,yes,100
401,b4,fall wheat clover,na,na,na,9/8/22,2,9,,yes,100
402,b4,spring alfalfa orchard grass,na,na,na,9/8/22,8,29,,yes,100
403,b4,rye silage ssgrass,na,na,na,9/8/22,4,36,,yes,100
404,b4,oats cc mix,na,na,na,9/8/22,0,27,,yes,100
405,b4,spring alfalfa oats,na,na,na,9/8/22,0,6,,yes,100
406,b4,fall wheat cc mix,na,na,na,9/8/22,10,15,,yes,100
